product_id,username,rating,review,date,helpful_count
6qwakb,Ayat Fatima,4.0,Lipistik ke 5 shade dark h or 5 light h mujhe bht psnd aai lekin bahot chota size h lipistik ka but acchi h ✨,15 Nov 2024,0
6qwakb,Susmita Majumder,4.0,Price wise products thik ache but quantity khub Kom....hm thik ache motamuti,15 Aug 2024,0
6qwakb,Maninder Kaur,4.0,Lipstics bhut shoni a but mini pack bhut shoti lipstic aa otherwise good,11 Jul 2024,0
6qwakb,Preety,5.0,third time mangwa ri hu its good,24 Feb 2025,0
6qwakb,Shalu,5.0,Thik hai size chota hai lipstick ka,21 Feb 2025,0
6qwakb,Khan Mohsin,4.0,Colour & smells are good 👍 but lipstick 💄 is small in size !,4 Oct 2024,0
6qwakb,Meesho User,5.0,Such main guys bohot badiya lipistic hai aap log le sakte ho bina dare ....jese pada tha wese hi aaye hi bohot badiya hai thanku so much 🥰 meesho,26 Mar 2025,0
6qwakb,Amandeep Kaur,5.0,"Boht ashi hai, light wait hai, colour boht pyare hai sare,or lipstick ki khusboo v boht ashi hai, guys gi for it",4 Apr 2025,0
6qwakb,yoga,5.0,Good,20 Nov 2024,1
6qwakb,Supriya Singh,5.0,Wow itna acha lipstick aaya h ki socha bhi nhi tha.. imagine thanks so much meesho 💐♥️🌹😁😁 & love you 😍❤️❣️♥️🥰🤭😘😘😘😘😘😘😘,11 Apr 2025,0
6qwakb,Prachi Mishra,5.0,Lipstick bhout choti choti h but bhout mast h edm light and water proof colour bhi achi h,10 Apr 2025,0
6qwakb,Tina,5.0,Good product 👍🏻good quality 👍🏻 very nice sade 🥰😍😘☺️ 💯 useful product 👍🏻 thank you 🙏 so much ❤️,8 Apr 2025,0
6qwakb,Meesho User,5.0,Gud product quality achi hai but mere soch se bhi zda chota size hai but all thing is good,26 Mar 2025,0
6qwakb,Meesho User,5.0,yah bahut Achcha hai,15 Feb 2025,0
6qwakb,jyoti gupta,5.0,Best in this price,14 Feb 2025,1
6qwakb,Payal,5.0,Acha ha par mujhe shades pasand acha aye nhi,12 Feb 2025,0
6qwakb,Purnima Gupta,5.0,Bahut achha h..but try nahi kia apply kar k,11 Feb 2025,0
6qwakb,Nayaz,5.0,Super colour Water proof Nice quality,9 Feb 2025,0
6qwakb,Meesho User,5.0,Very nice 👍,31 Jan 2025,4
6qwakb,Neha,5.0,Excellent wow,3 Jan 2025,1
6qwakb,Meesho User,5.0,Echa,21 Nov 2024,0
6qwakb,Madhu Rani W/O Ajay Kumar,5.0,Very nice 👌 &good quality 👌,27 Oct 2024,0
6qwakb,Sunil Behera,5.0,Very nice 👍👍,30 Sep 2024,0
6qwakb,Meesho User,5.0,Product is very satisfying,17 Jan 2025,1
6qwakb,Selena Kumari,5.0,Very very good one 👍 delivery boy very sweet 😄☺️,14 Jan 2025,0
6qwakb,Pari Sona Baghmare,5.0,Thank you meesho bhot achi lipstick h,13 Jan 2025,0
6qwakb,Meghana Jain,5.0,Tnq meesho. Nice mini lipstick,10 Jan 2025,0
6qwakb,Meesho User,4.0,Nice colour combination,26 Feb 2025,1
6qwakb,Meesho User,5.0,Size thoda small he. Thik h,30 Dec 2024,0
6qwakb,Rani Athya,5.0,Achcha h bahut late delevery huyi h,12 Dec 2024,0
6qwakb,Nishu Paramar,5.0,Nice quality Best paking,5 Dec 2024,0
6qwakb,Diwakar Ji,5.0,Nice product thanks meesso,19 Nov 2024,0
6qwakb,Tanisha Ghosh,5.0,Every colour is so nice .... I loved it,14 Nov 2024,0
6qwakb,RAJNI,5.0,Good all shades very nice💞,12 Nov 2024,0
6qwakb,Dnyashwar Kharade,5.0,Thank you so mach khupc chan ahe,18 Oct 2024,0
6qwakb,Muskan,5.0,Very very good product am happy thanks messo,17 Oct 2024,0
6qwakb,Mahi,5.0,Nice colour nd nice stay,27 Oct 2024,3
6qwakb,Jashanpreet kaur,5.0,best hai longlasting vi hai,8 Oct 2024,0
6qwakb,Kaisar Jahan,5.0,Bahut hi ache shade h I m happy 😊,4 Oct 2024,0
6qwakb,Rounak Khatun,5.0,Very nice product 🥰 thank you m so,3 Oct 2024,0
6qwakb,Meesho User,5.0,Good quality and nice product,28 Sep 2024,0
6qwakb,Meesho User,5.0,Bahut achha aaya h bass size jada. Chhot h,26 Sep 2024,0
6qwakb,Meesho User,5.0,Bhot pyare colour hai aur super meet hai,24 Sep 2024,0
6qwakb,Manpreet Kaur,5.0,Lipstick is very long lasting,30 Aug 2024,0
6qwakb,Poonam,5.0,Bhut hi achi aai h tqq meesho,28 Aug 2024,0
6qwakb,Hema Karthik,5.0,Very good product..go ahead...worth for money,17 Aug 2024,0
6qwakb,Deepak Tanpure,5.0,Good product with these price,9 Aug 2024,0
6qwakb,nimisha,5.0,Oh my God thank you so much 🥰🥰 misho 🇮🇳🙏🏻👍👏🎉🙂,3 Aug 2024,0
6qwakb,Rani,5.0,Very good product tq meesho,31 Jul 2024,0
6qwakb,Sukhjit Singh,5.0,Very good product long time stay Thank u meesho,30 Jul 2024,0
6qwakb,Pinky,5.0,Acc.to price v.good product,24 Jul 2024,0
6qwakb,Miss Jyoti,5.0,Really amazing shade and quality,16 Jul 2024,0
6qwakb,Meesho User,5.0,It was even better than waht I listed.🥰❤️👍🏻👍🏻,13 Jul 2024,0
6qwakb,Bandna Badhan,5.0,Boht hi achi lipstick ayi hai thank you meesho,1 Jul 2024,1
6qwakb,cool cash,5.0,Product is too good quality is 10 /10 .,24 June 2024,1
6qwakb,Jyoti,5.0,Bhaut achi aayi hai... quality bhi achi h ......,15 June 2024,1
6qwakb,Meesho User,5.0,Bhot acchi h lipstick thanku meesho,4 June 2024,1
6qwakb,Nisha Deepak Phogat,5.0,Very good product same as shown and color and finish is good,28 Mar 2025,0
6qwakb,PooNam YaDav,5.0,Light weight..long lasting go 4 it girls....buy this product,27 Mar 2025,0
6qwakb,Joban,5.0,Bind blowing,15 Mar 2025,1
6qwakb,Meesho User,4.0,These lipstick shades are good,17 Jan 2025,0
6qwakb,Pooja Dogra,4.0,Super colours and product I love it ❤️❤️❤️❤️,16 Dec 2024,0
6qwakb,Riddhi Ramani,4.0,so good a small small mini lipsticks,21 Nov 2024,0
6qwakb,Puja Mondal,4.0,Onk choto but good product and thank you meesho,14 Aug 2024,0
6qwakb,RICHHPAL SOLANKY,5.0,Nice,9 Feb 2025,0
6qwakb,Mahima Gill,5.0,Good hai 👌 mastt,2 Feb 2025,0
6qwakb,Heena,5.0,Excellent,28 Jan 2025,0
6qwakb,Gauri,5.0,Very nice,25 Jan 2025,1
6qwakb,Balpreet,5.0,Osm go 4 it ✨,29 Dec 2024,0
6qwakb,bobby,5.0,Love those lipstick❤️,1 Dec 2024,0
6qwakb,Karishma Kasaudhan,5.0,Nice proudect,25 Nov 2024,0
6qwakb,Benarji Begum,5.0,It's amazing 😍🤩,8 Nov 2024,0
6qwakb,Puja Kumari,5.0,Bahut hi acha hai,21 Oct 2024,0
6qwakb,Manjit Kaur,5.0,Nic,11 Oct 2024,0
6qwakb,Jasmine Priyadarsini,5.0,Nice 🙂,1 Oct 2024,0
6qwakb,satwinder,5.0,😘😘😘🥰🥰😊💄,28 Sep 2024,0
6qwakb,Sk Sajid,5.0,Theek you meesho,25 Sep 2024,0
6qwakb,Meesho User,5.0,Nice,25 Sep 2024,0
6qwakb,Mehak Shaikh,5.0,Bhot acchi he,30 Aug 2024,0
6qwakb,Taniya Shaikh,5.0,Mast hai,22 Aug 2024,0
6qwakb,Vandana Vandana,5.0,बहुत अच्छी लगी 👍,15 Aug 2024,4
6qwakb,vaishnavi,5.0,Very nice,9 Aug 2024,0
6qwakb,Sanjida Aktar,5.0,It's too good 😍,29 Jul 2024,0
6qwakb,Meesho User,5.0,Very nice product,7 Jul 2024,1
6qwakb,Preet,5.0,Nyc,3 Jul 2024,2
6qwakb,Neha Joshi,5.0,"Nice and good colour,😘",29 June 2024,2
6qwakb,Aly,5.0,Nice,6 June 2024,1
6qwakb,Vivek,5.0,Very good 👍,5 June 2024,1
6qwakb,Sunaina Verma,5.0,Bhot acha h 🥰,28 May 2024,2
6qwakb,Priya,3.0,"25th ka order place kiya tha jo 29th ko delivered hona tha, expected date ke according but mujhe aj 4th July ko delivered hua ha, jisme Maine 4 baar complain mention karwayi thi.. product dekh kr to or feel bad hua kyuki wo mini. Lipstick thi,mujhe laga tha medium size to hoga he, wapas krne ka bhi koi fayda ni h kyuki usme no return mention tha only exchange ho sakti thi but exchange krke bhi kya hota wahi same product ata..isly rakh liya order Maine..but m feel so bad meesho ...",4 Jul 2024,6
6qwakb,Pawan Kumar,4.0,Good 👍,22 Mar 2025,0
6qwakb,Meesho User,4.0,Awesome,16 Mar 2025,0
6qwakb,Monika,4.0,"The product , quality, color was so satisfied. But there is an small manufacturing defect in one lip stick that is shade NO 01 . There is no applicator in the lipstick to apply. so that is the only mistake otherwise all good and nice colors",3 Dec 2024,0
6qwakb,Payal Gupta,4.0,Lipstick 💄 colour sare bahut hi pyare hai meine socha nhi tha k itna Kam budget mei itna achha lipstick set milega Thanks messho,5 Dec 2024,0
6qwakb,Prachi Kanojiya,5.0,Very nice thanku meesho,12 Apr 2025,0
6qwakb,Meesho User,5.0,Bahut Achcha lipstick nice 👌👌👌,11 Apr 2025,0
6qwakb,Muskan,5.0,Bahut sundar colour hai aap log bhi le sakte hai,9 Apr 2025,0
6qwakb,shabnam perween,5.0,Lipstick bahut acchi hai 5×,6 Apr 2025,0
6qwakb,Meesho User,5.0,Bohot acha ahi aao.lo sab log,4 Apr 2025,0
6qwakb,duja tiwari,5.0,Good product aap le skte hai,3 Apr 2025,0
6qwakb,Meesho User,5.0,Very nice product please everyone buy this,1 Apr 2025,0
6qwakb,Neel Pratap Singh,5.0,bahut acchi lipstick hai,30 Mar 2025,0
6qwakb,Meesho User,5.0,Nice but delivery is too late,29 Mar 2025,0
6qwakb,yesha,5.0,Awesome lipstick ..go for it,27 Mar 2025,0
6qwakb,Ipsita Mandal,5.0,Lipstick acchi hai mute color jyada hai☺️😊❤️,27 Mar 2025,0
6qwakb,simra arora,5.0,Nice product cost effective,27 Mar 2025,0
6qwakb,Pranali Tijare,5.0,Nice product smell also nice like it,25 Mar 2025,0
6qwakb,Alisha Alam,5.0,Good packing or quality was also good,25 Mar 2025,0
6qwakb,Jyoti Singh,5.0,Bhut pyara hai thanks meesho 😘 product,23 Mar 2025,0
6qwakb,Mehak Maheshwari,5.0,Very useful product..love it🥰,23 Mar 2025,0
6qwakb,Shalini Thakur,5.0,Very nice product lowly,22 Mar 2025,0
6qwakb,MANJINDER SINGH,5.0,Very good I am obsessed with it 😁😃,22 Mar 2025,0
6qwakb,Arohi Tiwari,5.0,Product bohot achha hai thanks meesho,21 Mar 2025,0
6qwakb,Meesho User,5.0,Product was very use full thanks meeshi,19 Mar 2025,0
6qwakb,Meesho User,5.0,Good quality & amazing product thanks meesho 😍😍😍😍,18 Mar 2025,0
6qwakb,Sushma Kumari,5.0,Thanku meesho,4 Apr 2025,0
6qwakb,Alina,5.0,Very good 👍🏻,2 Apr 2025,0
6qwakb,Mona,5.0,Bht achi lipstick hai.,1 Apr 2025,0
6qwakb,Adarsh Vinita,5.0,Excellent,29 Mar 2025,0
6qwakb,Meesho User,5.0,Nice product,11 Mar 2025,0
6qwakb,Meesho User,5.0,Bestest product 💕💕💕💕,7 Mar 2025,0
6qwakb,POOJA SHARMA,5.0,𝐒𝐛𝐡𝐢 𝐬𝐡𝐚𝐝𝐞𝐬 𝐛𝐡𝐭 𝐚𝐜𝐡𝐞 𝐡,6 Mar 2025,0
6qwakb,Mahila Hotel Kalyanpur Kanpur,3.0,Ok,18 Mar 2025,0
6qwakb,Love Sonia,4.0,Stay to aacha hai lekin bout jada mini lipsticks hai price ke hisab se,20 Dec 2024,0
6qwakb,Alfiya Sheikh,4.0,Shade is Same and quality is amazing but quantity is less,20 Nov 2024,0
6qwakb,Deeksha Raturi,4.0,According to price shade ache h... Long lasting bhi h.... mini lipstick h...,27 Sep 2024,0
6qwakb,Meesho User,4.0,Nice product,6 Mar 2025,0
6qwakb,shaifali Ahirwar,5.0,Achi hai,25 Feb 2025,0
6qwakb,Naresh,5.0,Super 👌 product,22 Feb 2025,0
6qwakb,Meesho User,4.0,hello mam Jo Humne product aapse mangvaya tha vah aapane nahin diya aapane galat product Hamen De Diya Hai,19 Mar 2025,0
6qwakb,Meesho User,4.0,sooo nyc… size small h but cute size h,19 Feb 2025,0
6qwakb,Meesho User,5.0,Product bahut achcha hai aur delivery wali Bhaiya ka behaviour bhi bahut achcha hai,5 Mar 2025,0
6qwakb,arpana Pathare,4.0,Very nice product...colors are too good,8 Feb 2025,0
6qwakb,Saniya,5.0,Good,16 Feb 2025,0
6qwakb,Sarita Kesharwani,4.0,Good per quantity thodi kam h,25 Jan 2025,0
6qwakb,Roshni,4.0,Good lipstick 💗🤌🏻>,30 Sep 2024,0
6qwakb,Jay Swaminarayan,4.0,Matt sheds lipstick too good 👍🏻le sakte hai,16 Jan 2025,0
6qwakb,Waheguru Ji Waheguru Ji,4.0,Bki sb ok bt smell not good its like medicine ...,30 Dec 2024,0
6qwakb,Soni,4.0,Good product smell very nice,8 Nov 2024,0
6qwakb,Rajji Devi,4.0,Product good but delivery boy soo rude,30 Oct 2024,0
6qwakb,Ankit Sharam,4.0,"Rate k hisaab se bht hi acha h must buy.,",15 Sep 2024,0
6qwakb,Manoj Rana,4.0,Very nyc thnkw meesho sb le skte hai bht achi hai,21 Aug 2024,0
6qwakb,Mamta Kumari,4.0,Nice libstick.... 👌👌👌👌 But very small size,8 Aug 2024,0
6qwakb,Pummi Barnawal,5.0,Very nice,11 Feb 2025,0
6qwakb,Chanchal,5.0,Achi h,10 Feb 2025,0
6qwakb,Divya parashar,5.0,Nice,6 Feb 2025,0
6qwakb,Fiza,5.0,Nice,5 Feb 2025,0
6qwakb,Meesho User,5.0,👌👌,5 Feb 2025,0
6qwakb,Meesho User,5.0,So beautiful,4 Feb 2025,0
6qwakb,Chandni Roy,5.0,Nice 👍,2 Feb 2025,0
6qwakb,Meesho User,5.0,Good coileti hai,31 Jan 2025,1
6qwakb,Neha Mishra,5.0,Nice👍,28 Jan 2025,0
6qwakb,Subra Chauhan,5.0,Mast h,26 Jan 2025,0
6qwakb,Mehak gujjar,5.0,Very good product,21 Jan 2025,0
6qwakb,Khan Rubina,5.0,Very nice 👍,20 Jan 2025,1
6qwakb,Ananya Pathrod,5.0,👍,20 Jan 2025,0
6qwakb,Shweta Mishra,5.0,Nice,13 Jan 2025,0
6qwakb,Bhavana,5.0,Nice 👍🙂,12 Jan 2025,0
6qwakb,Meesho User,5.0,Very nice,10 Jan 2025,0
6qwakb,Rensi Kathiriya,5.0,Thank you meesho,10 Jan 2025,0
6qwakb,Meesho User,5.0,All colr nice,8 Jan 2025,0
6qwakb,Bhumika Singla,5.0,Awesome,3 Jan 2025,0
6qwakb,Tamnna Shaikh,5.0,Nice,2 Jan 2025,0
6qwakb,Rajeev Kumar,4.0,"Vese achi h lekin size bhut chota h,but according to prize bhut hi mst h",3 Apr 2025,0
6qwakb,Puja Shaw,4.0,Sahi hai good,27 Feb 2025,0
6qwakb,Kiran Negi,5.0,Nyc product,30 Dec 2024,0
6qwakb,Barkha Sharma,5.0,Best product,28 Dec 2024,0
6qwakb,Khan Shumaila,5.0,Very nice product,22 Dec 2024,0
6qwakb,Pallavi Laxman Zore,5.0,Very nice product,21 Dec 2024,0
6qwakb,Prajnashree Behera,5.0,Gorgeous 🤩,18 Dec 2024,0
6qwakb,Mala N,5.0,Nice product,13 Dec 2024,0
6qwakb,Meesho User,5.0,Nice product. Must try💙,13 Dec 2024,0
6qwakb,Momin Simrah,5.0,Worth It,10 Dec 2024,0
6qwakb,Divya Sen,5.0,Very nice product,6 Dec 2024,0
6qwakb,Bhinder Kaur,5.0,Good,3 Dec 2024,0
6qwakb,Meesho User,5.0,Very... nice...💟🗿,2 Dec 2024,1
6qwakb,Afreen,5.0,Nice 👍,2 Dec 2024,0
6qwakb,Antima Rawat,5.0,Very nice,2 Dec 2024,0
6qwakb,Meesho User,5.0,Bohot acca hai,2 Dec 2024,1
6qwakb,DEVIKA RANIYAH,5.0,Great,2 Dec 2024,0
6qwakb,Meesho User,5.0,Nice,1 Dec 2024,0
6qwakb,priya adhikari,5.0,Nice,20 Nov 2024,0
6qwakb,Asha Tiwari,5.0,Mast,17 Nov 2024,0
6qwakb,SEEMA KUMARI,5.0,Nice shade👍👍👍,15 Nov 2024,0
6qwakb,Meesho User,5.0,Nice nice product aahe,15 Nov 2024,0
6qwakb,Anita Raj Chandel,5.0,Beautiful😍,14 Nov 2024,0
6qwakb,Sana,5.0,Super 💯😊,13 Nov 2024,0
6qwakb,Ikrarmalik,5.0,Buhat acha h veri good,13 Nov 2024,0
6qwakb,Anshika Thakur,5.0,Veryy good.. Nice shades,12 Nov 2024,0
6qwakb,Geeta,5.0,Ok ok,12 Nov 2024,0
6qwakb,Rjnaffy Khan,5.0,Good Combo of lipstic,12 Nov 2024,0
6qwakb,Meesho User,5.0,Nice one,11 Nov 2024,0
6qwakb,Heena,5.0,Excellent,11 Nov 2024,0
6qwakb,Meesho User,5.0,Very nice,11 Nov 2024,0
6qwakb,Meesho User,5.0,Good,7 Nov 2024,0
6qwakb,Reena Devi,5.0,Very nice,1 Nov 2024,0
6qwakb,Reena Devi,5.0,Vary good,23 Oct 2024,0
6qwakb,Shivani Bhardwaj,5.0,Bht acchi h,23 Oct 2024,0
6qwakb,Parbu Ram,5.0,VERY NICE I'M EMPRESED 😊,22 Oct 2024,0
6qwakb,Reena Devi,5.0,Very nice misho,19 Oct 2024,0
6qwakb,Anshika verma,5.0,Very good product ♥️♥️♥️,17 Oct 2024,0
6qwakb,Shahbaz,5.0,Buhte achi he,11 Oct 2024,0
6qwakb,Meesho User,5.0,Very nice lipstick,10 Oct 2024,0
6qwakb,Saba Bano,5.0,Very good 👍👌,8 Oct 2024,0
6qwakb,Sohil Mallick,5.0,Le sakte ho,8 Oct 2024,0
6qwakb,Dimple Sharma,5.0,Bohot achi h,7 Oct 2024,0
6qwakb,Vishali Joshi,5.0,Excellent,3 Oct 2024,0
6qwakb,Seema,5.0,Good but too small,1 Oct 2024,0
6qwakb,Najima Begum,5.0,Just wow 👍🏻,30 Sep 2024,0
6qwakb,Meesho User,5.0,Nice colors,30 Sep 2024,0
6qwakb,Arati Rai,5.0,Very good 👍,23 Sep 2024,0
6qwakb,Pari Romana,5.0,Good,11 Sep 2024,0
6qwakb,Ankita Tripathi,5.0,Good product 👍,10 Sep 2024,0
6qwakb,bhumi mahajan,5.0,Achi h sb,6 Sep 2024,0
6qwakb,Pavani Chidguppe,5.0,Excellent 👌,2 Sep 2024,0
6qwakb,Sunil Kumar Maravi,5.0,Nice 👍,30 Aug 2024,0
6qwakb,SimranBidlan,5.0,Good,27 Aug 2024,0
6qwakb,Sayma Qazi,5.0,Nice,24 Aug 2024,0
6qwakb,Mamta Saini,5.0,Bahut acha hai,24 Aug 2024,1
6qwakb,Yukti Bandre,5.0,खूपच सुंदर product ahet🥰,22 Aug 2024,0
6qwakb,Aishwarya Salve,5.0,Very nice,22 Aug 2024,0
6qwakb,AshwiniRachel,5.0,Good,22 Aug 2024,0
6qwakb,Tanisha Kashyap,5.0,good but very small,18 Aug 2024,0
6qwakb,Abdul Rahman,5.0,Excellent,15 Aug 2024,0
6qwakb,Meesho User,5.0,Beautiful shade,13 Aug 2024,0
6qwakb,Durga Kumari,5.0,Super,10 Aug 2024,0
6qwakb,Arohi,5.0,So cute 🥰,4 Aug 2024,0
6qwakb,Miss Shagufa,5.0,Very nice shades 🤩,3 Aug 2024,0
6qwakb,Mukesh Singhania,5.0,🥰🥰,2 Aug 2024,0
6qwakb,Meesho User,5.0,nice and matte,2 Aug 2024,0
6qwakb,Shipra Chaurasia,5.0,Very good sheds,31 Jul 2024,0
6qwakb,Shradhanjali Champia,5.0,Very nice 👍,29 Jul 2024,0
6qwakb,Babu Electronic,5.0,It's good,23 Jul 2024,0
6qwakb,Meesho User,5.0,Nice product thanks,20 Jul 2024,0
6qwakb,Meesho User,5.0,Perfect mini lipstick,20 Jul 2024,0
6qwakb,Safi,5.0,🎀☺️,19 Jul 2024,0
6qwakb,Neha,5.0,Very nice,17 Jul 2024,0
6qwakb,Vishakha,5.0,Nice,17 Jul 2024,0
6qwakb,Rahul Mishra,5.0,Nice product.,15 Jul 2024,0
6qwakb,Himanshi Thakur,5.0,Nice,10 Jul 2024,0
6qwakb,Syed Iqbal,5.0,Worth it✨️,10 Jul 2024,0
6qwakb,Heena,5.0,Nice 👍👍👌,10 Jul 2024,0
6qwakb,Ru,5.0,Awsm,8 Jul 2024,0
6qwakb,Rekha,5.0,Very nice product 💜💜💜💜💜,7 Jul 2024,0
6qwakb,Sonu Rai,5.0,Good products,7 Jul 2024,0
6qwakb,nachattar singh,5.0,Nyc prodect 😍😍,5 Jul 2024,0
6qwakb,Tanya Pattnaik,5.0,I'm very happy,4 Jul 2024,0
6qwakb,Zillo Anab,5.0,Evry colour 👍 nice,3 Jul 2024,0
6qwakb,Yogita devle,5.0,Colour chan ahi,2 Jul 2024,0
6qwakb,Anu Payal,5.0,Nice🥰🥰🥰,1 Jul 2024,0
6qwakb,Manjot,5.0,Very nice,29 June 2024,0
6qwakb,juli Sah,5.0,Good colour,28 June 2024,0
6qwakb,Beauty Roy,5.0,Very Good,26 June 2024,0
6qwakb,Babita Sharma Bebo,5.0,Osam,26 June 2024,0
6qwakb,simran,5.0,Just woww❤️👌,21 June 2024,0
6qwakb,Pinky khandelwal,5.0,Nice product,14 June 2024,1
6qwakb,Js Fashions,5.0,Best,27 May 2024,1
6qwakb,Meesho User,5.0,Very nice product,15 May 2024,10
6qwakb,Manish Saini,5.0,Good 👍 👍 👍,8 May 2024,17
6qwakb,Meesho User,5.0,Lipstick ke shades aache hai so smooth and waterproof i love it 💓,5 Mar 2025,0
6qwakb,Arti,4.0,Best shades ✨,14 Feb 2025,0
6qwakb,Kabita Devi,3.0,Bahut chuta hai jesa dekhaya wesa nahi tha,25 Nov 2024,0
6qwakb,Kalyani Saragadam,4.0,Good,11 Jan 2025,0
6qwakb,Poonam,4.0,Acha ha,8 Jan 2025,0
6qwakb,Meesho User,4.0,Good product,20 Dec 2024,0
6qwakb,Gomti Yadav,4.0,Thik hai,16 Dec 2024,0
6qwakb,lalimarawte,4.0,I love the shades,10 Nov 2024,0
6qwakb,aleena Farooqui,4.0,Nice,2 Nov 2024,0
6qwakb,Meesho User,4.0,🙂,30 Jul 2024,0
6qwakb,Abhishek Kumar,4.0,Wow super,23 Jul 2024,0
6qwakb,Chantu Das,4.0,Good,7 Jul 2024,0
6qwakb,Karisma Begum,4.0,👍 nice lipshades❤️,26 May 2024,3
6qwakb,Nargis khatun,3.0,Quality acha nhi h aaj main lip pr lgai acha nhi h kahi lg rha kahi nhi ☹️ smell bhi acha nhi h ajib h acha bhejo na please dekhne m acha h but lip pr lg nhi rha h pigment nhi g thora bhi,23 Aug 2024,0
6qwakb,Shrawan Shrama,4.0,Ye bhut acha hai ap le sakte ho good,23 Mar 2025,0
6qwakb,Kamdev Thakur,4.0,15 quantity dikha ke 10 aaya,23 Mar 2025,0
6qwakb,Ilyas Ansari,4.0,Lipstick kuch khane pe chut jati h,19 Mar 2025,0
6qwakb,Rajput Dishu,4.0,Size chota hai baki sb thik h,18 Mar 2025,0
6qwakb,Sonu Rathore,4.0,Product ek dam mast h,2 Apr 2025,0
6qwakb,Poonam,3.0,Nice lipstick but incomplete h please Meesho new products bhejiye use Kiya hua nhi le sakte plz,4 Oct 2024,0
6qwakb,Dipu Gupta,5.0,It's amazing so cute shades 💕💕💕💕💕💕 Long lasting+waterproof and looks beautiful on face after applying it's feels so good fragrance,3 Feb 2025,0
6qwakb,Lahari,5.0,Good one,14 Apr 2025,0
6qwakb,Meesho User,5.0,Awesome 👍👍,14 Apr 2025,0
6qwakb,Pooja Verma,5.0,Good colour,14 Apr 2025,0
6qwakb,Sonakshi Rana,5.0,Lovely 🌹,14 Apr 2025,0
6qwakb,Vivek S,5.0,very good,14 Apr 2025,0
6qwakb,Alisha Khatun,5.0,Product is very good,14 Apr 2025,0
6qwakb,Meesho User,5.0,Too good 👍,13 Apr 2025,0
6qwakb,Sonia Singh,5.0,Very good product,12 Apr 2025,0
6qwakb,Koyal Sharma,5.0,Nice,11 Apr 2025,0
6qwakb,Anand,5.0,Gooood,11 Apr 2025,0
6qwakb,Ruhina Choudhary,5.0,Aache h,11 Apr 2025,0
6qwakb,Parmod Pal,5.0,3,11 Apr 2025,0
6qwakb,mohmmad Arham,5.0,Thanks,11 Apr 2025,0
6qwakb,Pallavi Soni,5.0,Very good,11 Apr 2025,0
6qwakb,Niharika Verma,5.0,Bhut he acha h👌🏻,10 Apr 2025,0
6qwakb,Priyanka Parmar,5.0,Best and good quality,10 Apr 2025,0
6qwakb,Sakshi Gupta,5.0,Very good,10 Apr 2025,0
6qwakb,Muskan Tripathi,5.0,I love this,9 Apr 2025,0
6qwakb,Rupa Bharti,5.0,Bhout accha h amazing 😍,9 Apr 2025,0
6qwakb,Jincy Thomas,5.0,Good🥰,9 Apr 2025,0
6qwakb,Sonam Roy,5.0,Bahut achcha hai,8 Apr 2025,0
6qwakb,Ipsita Mazumder,5.0,Good 👍,8 Apr 2025,0
6qwakb,pravinbhai hamirpara,5.0,Good 😊,8 Apr 2025,0
6qwakb,Mohini Jain,5.0,Mast,8 Apr 2025,0
6qwakb,Meesho User,5.0,Good,8 Apr 2025,0
6qwakb,Pari,5.0,Mast h bht,8 Apr 2025,0
6qwakb,Khushbu Singh,5.0,Good product 👍🏻,7 Apr 2025,0
6qwakb,Kavitha,5.0,Nice,7 Apr 2025,0
6qwakb,Meesho User,5.0,Super,7 Apr 2025,0
6qwakb,Laxmi Devi,5.0,Nice👍😊,7 Apr 2025,0
6qwakb,Meesho User,5.0,Nice,7 Apr 2025,0
6qwakb,Komal,5.0,Good 👍,7 Apr 2025,0
6qwakb,Sarita,5.0,Good,6 Apr 2025,0
6qwakb,Meesho User,5.0,Good,6 Apr 2025,0
6qwakb,Pooja Jat Pooja Jat,5.0,Very good 👍,6 Apr 2025,0
6qwakb,Neha,5.0,Very very nice product 🤗,6 Apr 2025,0
6qwakb,Khushboo,5.0,Bahut accha hai,6 Apr 2025,0
6qwakb,Pari Choudhary,5.0,Thanks 👍🏽😊,6 Apr 2025,0
6qwakb,Raj Kumar,5.0,Nice,5 Apr 2025,0
6qwakb,Jyoti,5.0,Nice 👍,4 Apr 2025,0
6qwakb,Meesho User,5.0,Waw,4 Apr 2025,0
6qwakb,Meesho User,5.0,Bhut achhi h le sakte ho,3 Apr 2025,0
6qwakb,Kiran,5.0,Nice product ❤️❤️❤️,3 Apr 2025,0
6qwakb,Sajeev,5.0,cool,3 Apr 2025,0
6qwakb,Meesho User,5.0,Very good,2 Apr 2025,0
6qwakb,Parth Dhawale,5.0,Nice product,1 Apr 2025,0
6qwakb,Suraj Kumar Prajapati,5.0,Fast delivery I like 👍👌,1 Apr 2025,0
6qwakb,Rishu Maurya,5.0,Nice👍,1 Apr 2025,0
6qwakb,Tanisha Saxena,5.0,Good product,31 Mar 2025,0
6qwakb,simran bhowmick,5.0,I love it,31 Mar 2025,0
6qwakb,Divyanshi Mishra,5.0,Nice,30 Mar 2025,0
6qwakb,riya mishra,5.0,Good,30 Mar 2025,0
6qwakb,Hi Sony,5.0,Nice,30 Mar 2025,0
6qwakb,R Shah,5.0,Good go for it 💯,29 Mar 2025,0
6qwakb,Kavita Dhanraj Khodke,5.0,Noice,29 Mar 2025,0
6qwakb,Pooja Kumari,5.0,Nice,28 Mar 2025,0
